و لشو كل هل المسخرة و شو فيا اذا الرئيس يلي من عمر جدَّك وقع امَّك و قعت و تفركشت فيك الف مرّة قبل ما تجيبك انت و هو	LEV
مشكلة رسالة الرؤساء الخمسة للقمة العربية انو ما حدا من الحاضرين بالقمة بيعرف  شو يعني رؤساء جمهورية و حكومة سابقين مفهوم غريب و مستنكر	LEV
شو هالصباح الحلو وردة 	LEV
بتعرفي تنامي كويس باليل 	LEV
شغله متل هيك بتبين شو اصل واخلاق الشخص	LEV
  انت مسحت التغريدة  هل الي بيحضرون الحفلة شرذمة تعرف شنو الحفلات الماجنة ولا قاريها وكتبتها طز فيكم لا ت 	LEV
شو مين ماخذة  رجل من  إتريوم مقنطر بال  بوتاسيوم	LEV
لازم تتعب وتكافح وتحاول مرة ومرتين وتلاتة كرمال بالآخر تفقد الأمل وترتاح 	LEV
شو مين ماخذة  رجل من  هيليوم مقنطر بال  أرغون	LEV
شعب مستواه بالأرض يا عيب الشوم عنجد  حمدالله ع السلامة فخامةالرئيس ميشالعون	LEV
قبل جنت احلم اصير جبير وهسه اتمنا ارجع اصغير حتى كل همي العب واضحك وركض منا ومنا على الفطره قبل عجبني ادخن وهسه حيل ضايج من هل دخان	LEV
  بتستاهلوا  تفرحوا ما أنتو اللي بتعطونا الفرح وكل جوائز الدني قليلة ع التعب والوقت اللي بضحوا فيه كرمال تحافظوا ع ل 	LEV
هذه السابقة  تخطي رئيس الجمهورية و الحكومة و إرسال رسالة لجهة دولية ليست سابقة عملوها قبل كرمال المحكمة الدولية	LEV
شو هالصباح العصبي  انشالله ما يكمل اليوم هيك 	LEV
لا حرام جغمة هاي عندهم بلهجتهم الجزائرية الها معنى تاني يعني ما بيشتغلوك ☻	LEV
  يا صباح الخير حي هاك الصباح مثل بدر هل فـي عز الربيع  عطرك الشامي أذا صادف رياح لامشيتي تقصر اخطاك وتض	LEV
  تعليقا ع لما يقولك الانفلات تزعل وتطلع يعني اللحين كل الشباب فالتين ولا المراة لازم تنحبس بين اربع جدران كرمال ما	LEV
  الغبي عدو نفسه خذلك على هالترقيعة العمى شو حمارة 	LEV
اسالالرييس هل حضرتك ناوى تنزل شنط رمضان فى عربيات الجيش  وماذا عن كحك العيد ملبن ام عجوه وياريت تغير العسكرى اللى بيعمل الكحك نٓفسه وحش	LEV
يؤبشني هل العلي الله يحميه و يسعده	LEV
عيب عليكم والله على الاقل وحد السوريين بوقت المباراة شو هل التفكير المتحجر	LEV
مفيش حد فى الدنيا يعمل كده بدون تصريح هل تعلمون ما نتيجة أن يعمل كل واحد اللى فى مزاجه  مش حيكو 	LEV
هل طبيعي إنّو الواحد يحط اللابتوب جنبو من الساعة  الين دحين وما يفتحو والاختبار طويل ويوم الاثنين  	LEV
هل يمكن للورقه ان تقطع جوز الهند  لا هاذي من جد مستحيله  	LEV
شو هلكلام السخيف ما زهقتوا من هل النغمة عطول التهمة جاهزة وانتوا اكبر واحد فيكن عبد مأجور عند الايراني وحقوا ليرة	LEV
ياخي شي عجيب هاي سيارات مال داعش متخلص يعني لو عدهم معمل سيارات هم مو هيچ  شنو هل إمكانيات الي عدهم فلوس و دعم قوي	LEV
شآيف السمآ شو بعيدة بعد السمآ بحبك  	LEV
  كرمال عيون هالوطن ارواحنا بتهون يومالارضالخالد  قروباحرارفلسطين 	LEV
بس عيب عالقليلة كرمال صورتنا وصورة بلدنا	LEV
ليش دائماً حنان الأخ أكل هل هذه لغة الرجال  عموماً مانيب قايلة لأ	LEV
ولا شيبس أنا سنفور نكدي	LEV
  ئلي انك حاسس فييّ وشايف شو بيحكوا عينيّا	LEV
ممكن نعرف شو الداعي للانقسام بالموقف اللبناني بالقمة العربية وليش بدنا ناخد طرف ايران بالموضوع اذا السبب الدعم المادي للدولة فهو غير موجود	LEV
رسالةللقمة شو بدك تقول للقمة ابعتلها رسالة هاي رسالتي شو رسالتك 	LEV
ماعندي امنية حالياً كلشي واقف ومعقد هل فترة ابيه ينحل 	LEV
 بتعرفي شو الاحلى  الواحد يقعد ساعة يدور على الايلاينر تبعه و يلاقيه بشنتة اخته 	LEV
شو مين ماخذة  رجل من  ساماريوم مقنطر بال  بوتاسيوم	LEV
ميخالف اني احبجبس مو هذي الڤلنيريبلتي الاقصدها كلنا هيج و غصبا علينا اني قصدي هل لازم اكون ڤلنيرا 	LEV
شو هالصباح اللي ينطق جمال  	LEV
  كوكبالمعارضه شو الجيبة فاضية واجى وقت القبض  بقديش كل رسالة 	LEV
اكيد ما كان شرب الحليب الصباحي او عنده سوء تغذية وعم يضحي كرمال الشعب باكله ويساوي ريجيم قاسي	LEV
  ممحونه بدى قطرى جاد يفوت عالشات تبعى هون  ساديه عنيفه  جماعى 	LEV
اختباري المغرب وما جاتني رسالة المقعد والمجموعه لين دحين 	LEV
كلمة اخيره هل حصل شي في اليمن لم ننشرة هل صدق مهايطي الفضائيات ومحلليها للاسف لا ولن يصدقوا	LEV
شو مين ماخذة  رجل من  إريديوم مقنطر بال  رذرفورديوم	LEV
ثيادة الرئيس ثوري ابو ذنين شو بعمل بضبح بشعب	LEV
بس لو باعده بتها عن هل سالفه لان طفله واكيد يصير تجريح ليش دتربيها هيج اغلب ال  بره باعدين أط 	LEV
شو مشان وقعة شوال الرز	LEV
بدنا نعيش بلا قاعدة بلا بطيخ ثورة كرمال لبسي سكربيتني فيا  تعا شوف ادلب 	LEV
  للناس الجاده اللى بدو يشوفنى كام يفوت بالشات تبعى من هون  عمه كلبه  كسى 	LEV
وضع ممثلتك حاليا وانتو فانز مؤدية بعد ما تركتهم ايجه كرمال بيرين 	LEV
ليش ضفدع ما يكون سنفور 	LEV
  سنفور  داعشي جاء من الاردن الى سوريا خصيصا من اجل ديمقراطية وحرية الشعب السوري تصدق ولا احلف لك  	LEV
يخرب بيت عيونك يا عليا شو حلوين وشو وحشوني ️️	LEV
  والفحل مقوم ويصورني اللى بدو منحرفه كام يفوت شات هون  متسلطه فاجره 	LEV
طب بدي روح ع الجامعة بس ما في  شو بعمل	LEV
 ه كنت متوقع ترد عليي يخرب بيتك شو حاقد 	LEV
  ثلاثينيه بدي فحل جاد يفوت شات من هون رتويت 	LEV
مين يبي دلق كرمال الويكند 	LEV
شو ماكان السبب حافظ عاللي بيقدر يقلب مودك عاللي اذا سمعت اسمو بتصير لاشعوريا تضحك اللي وقت تحكي عنو بتصير عيونك هي الي تحكي 	LEV
خ الرئيس اللبناني عمره  سنة يا زلمة روح ريح في دارك احسنلك 	LEV
  رسالة للأخوة الأكراد شمال سوريا هل تتوقعوا دعم أمريكا ليكو اليوم هدفه قيام فيدرالية دون يكون لأمريكا موطئ قدم إستعماري	LEV
  لاتكوني حمارة وتوقفي حياتك مشان جحش  تركك ورح لعند جحشة بتشبهو  فهمتي ياحلوة قروبملكللرتويت قروبالغلاللدعم قروب	LEV
شو بحبك لما بتحكي ترسم ع شفافك ضحكي شو بحبك لما بتبكي بتشكي  وعم تتغلغل فييّ 	LEV
شو مين ماخذة  رجل من  زينون مقنطر بال  فاناديوم	LEV
بس ما عم بفهم شو عم تحاول تقلي	LEV
النت عني اذا وصل  ميجا هاك بعمل 	LEV
 و متفهمش السبب علاش  هل غيره أو حسد أو التظاهر بالأخلاق و التدين و خصوصا في موضيع زي هذي	LEV
لا هل المرة من زنار أسماء وتحت ردا على الغارات بشارحيوان	LEV
هل لديك حاجة  سجل حضورك بنداء يافاطمةالمعصومة لو شفت قلبك ثقل بهمومه عوف كلشي وأقصد المعصومة 	LEV
  شو بخاف دق عليك وما لاقيك	LEV
ه طيب شو بعمل زيس إيظ ماي ريل فيلينغ	LEV
ليش هيج شنو هل حقاره 	LEV
 هون بتبين القوة	LEV
شو مين ماخذة  رجل من  كلور مقنطر بال  نحاس	LEV
ابوكرم سوالي  للكابتن الانصاري هل بانتهاء جيل بشار عبدالله والهويدي وبدر حجي تراجعت الكرة الكويتيةابوبيسانالدمام	LEV
هل أنا في حاجة لإظهار علم أو حكمة او قدرات مميزة لو الإجابة لا يبقى أنا عايز ايه 	LEV
عون انسان متله متلنا و بشك متل حضرتك يا عيب الشوم	LEV
 اذا ما بتعرفي بالتاريخ شو بدي اقولك  انا ما بزعم اشي ارجعي للتاريخ وشوفي القصه سنة  وشو اللي صار	LEV
شو مستني اعمل مسااج الها لما ترجعوا	LEV
شو مين ماخذة  رجل من  زرنيخ مقنطر بال  هافنيوم	LEV
شو مين ماخذة  رجل من  روثينيوم مقنطر بال  لانثانوم	LEV
  هاي رسالة مهمة لكل إنسان بيمجّد و بيقدس هاي الاشكال  المذيعات و غيرهم لازم تعرفوا شو حقيقتهم الداخلية  انتو مخد 	LEV
ما ضنتي بس بنجي كرمال المعشوق 	LEV
 طيب هل ذكر الرز او المنسف معيب بالمجتمع	LEV
مربربه بدى كلب جاد يفوت عالشات تبعى هون  متزوجه فحوليه  جنس 	LEV
 هل يمكن للورقه ان تقطع جوز الهند  لا هاذي من جد	LEV
لما ارسل ليك رسالة وتسفهني انت عارف دا معناه شنو  دا معناه انو م رسلت لي رد لي رسالتي	LEV
قلبي وجعني   شو هل يووم	LEV
أغنية كرمال النسيان كانت آخر أغاني ملحم بركات نزلت بعد وفاتهم ألف نور ورحمه لروحه	LEV
الله بقي تسلملي حلوه بجد  بس انا مش بعمل فولو عشان مود ‍️ 	LEV
  مشكلة رسالة الرؤساء الخمسة للقمة العربية انو ما حدا من الحاضرين بالقمة بيعرف  شو يعني رؤساء جمهورية و حكومة سابقين مفهوم غر	LEV
شو مين ماخذة  رجل من  باريوم مقنطر بال  فوسفور	LEV
شو هل حلوه ممكن خاص	LEV
اشتغل رقاصة شي اسبوع بطلع مصاري بعمل مشروع شغل و بروح على الحج بتوب هيدا مخططي للمستقبل 	LEV
شو مين ماخذة  رجل من  فلور مقنطر بال  مايتنريوم	LEV
حد جاد يقابل في المكلا يجينا خاص	LEV
يا قمر نزال على هالأرض كرمال تتأكد أنو ناصيف احلى منك بمليون مرة   ناصيفزيتون  أبوالياس   	LEV
يخرب بيت للحب شو بيزل 	LEV
  شايف السما شو بعيدة بعد السما بحبك	LEV
بدك الصراحة هي حمارة وغبية  بدها تحب وتنحب اوكي بس في اشي اسمو كرامة وحدود وعقل وينهم كلهم ليش تخلي حالها توصل لهيك مرحلة 	LEV
انا بحب لبنان كرمال اليسا	LEV
كرمال هذا الوجه والعينين قد زارنا الربيع مرتين  يارب قلبي لم يعد كافيا لأن من أحبها تعادل 	LEV
  المتواجدين الان رتويت اللى بدو مطلقه كام يفوت شات خاص هون  بتش خبيره 	LEV
بخاف اوي من فكرة ان حد قريب مني يتأذي او يجراله حاجة وحشة 	LEV
شو مين ماخذة  رجل من  نيهونيوم مقنطر بال  فوسفور	LEV
اسالالرييس عايزين نعرف انت ضيعت فين المليارات اللي خدتهارشوةمن الخليج عشان تعمل انقلاب وتسجن الاسلامين هل هربتهالسويسراولاقسمتهامع الكلاب	LEV
  يمه ياحقين الرياض وربي مافيه احد جاد مثلهم يالبى وربي   مبادلالرياض موجبالرياض سالبالرياض مبادل سالب نحيف	LEV
من يوم يومي ما بطيقها و الناس بتشهر فيها عأساس بتمثل الاردن مش عارفة ع شو  اصغر طالب اعلام بعمل اللي بتعملو هي و زيادة بس شغلة حظ	LEV
  بشرف ربك لشو بتقدموا الساعة قد ما شعب ببين في الوقت شو هل الساعة لي من العمر كل سنة بتقدموا ساعة  ومنرجع سنة لورا	LEV
كرمال هذا الوجه والعينين	LEV
 ولي شو هاد  وربي هبلان  منيح عم تفهمو على بعض يادوب فهمت منكن كلمتين  	LEV
  كنت قول جماعة عون بيحقنوهن قبر من هني وببطن إماتن ليكونوا هيك هلّق عرفت شو يعني تكون عوني 	LEV
كرمال الانسانية و الاحساس المرهف و هيك قصص	LEV
شو مين ماخذة  رجل من  كاليفورنيوم مقنطر بال  بولونيوم	LEV
الواحد بيدفع  كرمال يعمل هوليوودسمايل يعني ليبرشولو سنانو  ويركبولو وجبة ما بشيل	LEV
  نجمة من بلدي رغم كل وجعا بترجع بتقول يا رب وبتكمل كرمال جمهورا آخ لو بتعرفو قديش بيمرق عالفنان الحقيقي وجع وبيكمل 	LEV
ياخي كرمال الله كم واحد هون عامل حالو ابي وبدو اشتغل عكيفو  لك حلو عن طي	LEV
هيدا  كرمال بس تعمللو  يجو يضبّوك الغهد الجديد	LEV
وانتي شو عرفك  هل شققتِ عن قلبي وعلمتي نيّتي  بكفي تفتوا من عندكم خرّبتوا البلد	LEV
شنو هل حجي	LEV
  صباحو اللى بدو يشوفنى كام يفوت على الشات تبعى من هون  زوجه مطلقه  ريتويت 	LEV
  مش بعيدة علا الفارس بكرا تعطي للبنات اللي صورتهم مصاري عشان يطلعوا ويدافعوا عنها	LEV
قال لها هل تتزوجيني فاغمي عليها من الفرحة ولما صحيت حكالها  لو بحكي عن جد شو كان صارلك فماتت بجلطة دماغية الله 	LEV
اثار الحكيم كان الها مسلسل بتحكي دايما في السمس طلعت يا سي حمدي حدا بتذكر شو هو	LEV
شو مين ماخذة  رجل من  يورانيوم مقنطر بال  إتيربيوم	LEV
شو مين ماخذة  رجل من  فرانسيوم مقنطر بال  إربيوم	LEV
شو بخاف دق عليك ومالاقيك شو بخاف بنص الليل ماحاكيك	LEV
شو مين ماخذة  رجل من  بروم مقنطر بال  ساماريوم	LEV
الله عليج شنو هل الحكمة	LEV
لجرب اعمل متلك و شوف شو بيطلعلي  بعرف حظي بيطلعلي محمد هنيدي و سارية السواس	LEV
يخرب بيتك شو هالرشاقه 	LEV
صرلو يومين مستشهد الظاهر كانت مشغولة بممارسة لي شو اسمو  قمحانة حماه الجيش السوري 	LEV
هل وضعي طبيعي وانا اجمع مسلسلات العطله من الآن  ولا الوضع من كثر ماهو متدهور قمت انحاش منه 	LEV
  ئلبگ حسگ انو لتويتة السابقة عنگ كرمال هيگ عملتلي انفولو وياسيدي رح زيدگ من الشعر بيت انتا زات الشخص يلي مبلكتو من حساباتو التان	LEV
شو مين ماخذة  رجل من  روديوم مقنطر بال  كوبرنيسيوم	LEV
شو هل بلا مخ وبلا قلب 	LEV
  حدا يخبر ال خمسةعبيدصغار شو عم يصير ع الحدود مع الجيش والمقاومة ب هل اللحظات	LEV
مع انه معاه جاد لو غثيث ماحب تمثيله 	LEV
شنو هل جسم الواو صراحه شي يجنن تعرفين تمصين وتلعبين فيه بل سانج وهو بحلقج	LEV
 وادا الراس مقفل متلك شو نعمل	LEV
ودي حيل ادرس شوي الحين عشان اخفف عن باجر  لان كميه هل ماده وكلها كائنات اساميها طلاسم والله  بس مالي خلق كلش احس برتاح بعد عذاب امس	LEV
هلتعلم إنن كلهم متل بعض وما تشد ع معدتك كرمال حدا	LEV
والله انها من جد مو حلوه لكن على الاقل ي راكان نزل بالله مقطع واحد وشوف هل في تفاعل او لا  حتى لو كان مجامله	LEV
كل الحق على ليلى عبد اللطيف وقعت الرئيس ما نزلنا فيديو كرمال الدستور بس بنزل فيديو لحاكم دبي  وبنضحك على 	LEV
  ياغايت خاطري و نور العيون ارجوك طيب خاطري قبل تروح بكلمتين  حتى لو تقول اتركوني يامجنن وش تبون هل تعلم اني فيك معجب ومن اشد المع	LEV
  كرمال تبطلو تقولو انو ما فيه بالسعودية اختراعات مفيدة 	LEV
  سيلفي عناصر جحش الحشدالشيعي جحش طشرناالوكت شو كنا ملمومين   الموصل 	LEV
تعال اقول  لك شعراً واگلك  تانيت شوفت عينك شكد عُمر بگد شوگ الصحاري الي تتناي للسفن وشيجيبهن هل ياترى سأموت شوقاً لك ام ارتجيك دمعاً وكفى	LEV
عون انسان متله متلنا وبشك متل حضرتك يا عيب الشوم شو خص السياسة زمن الغنم 	LEV
ماراح تفيدج هل عنصريه — لا كلش انتو اللي راح تفيدوني  	LEV
أموت وأفهم شو جو البنت الي بتوخذ سيلفي بنص أم المحاضرة ولا كأنه في اشي	LEV
صراحة مادري هالناس شيحسون فيه  وبعدين لو طاح ورفعوه شالمشكلة هل يحسون بالاهانة مثلا ولا شنو بالضبط يفكرون	LEV
  حزب الله ردْ على رسالة الأنذال الخمسة بصد أعنف هجوم لجبهة النصرة على ما يبدو هنّي بينذلّوا لمعلمينن من هون والحزب بذلّ م	LEV
ليش شو عملت 	LEV
شو مين ماخذة  رجل من  بورون مقنطر بال  لوتيتيوم	LEV
يا حبيبي قرب لي تضمك بايدي انت بتعرف انا شو بحبك وقديش غالي علي  حبيبي خليك حدي غير عيونك ما بدي بخاف لوحدي  ابئا لوحدي لو بتغيب شوي	LEV
شاايف السمااء شو بعيدة  	LEV
  شو تعريفكم للبعد و هل انتوا مع مقولة  البعد بعد القلوب 	LEV
لا جد شنو	LEV
في ملك عم يحكي هلأ  ياريت بحطوا الترجمة كرمال نفهم بس 	LEV
  من سادى يجي يعسل زوجه للتواصل فوت هون  مربربه متسلطه  خوال 	LEV
زيدان هل كان مؤثر بالنادي والمنتخب وقتها نفس ديل بييرو  لاء اذا شنو السبب اللي خلا العالم يسوون ضجه عليه بعد كأس العالم 	LEV
 اه بخاف ربنا يبتليني ويلبسني واحد ملطوش المهم شو بعمل 	LEV
شوفي هون بتعرفي القصه  	LEV
كنت قول لرفقاتي بالجامعة اللبنانيين والسوريين خصيصياً لو الجيش اللبناني عم يعمل هالممارسات بسورية شو م 	LEV
عقبال ما نسمع انفجار بلقصر يخلصنا من هل حيوان الأسد يلي دمر البلد مشان كرسي	LEV
  ايه عال سلامة قلبك يا فخامة الرئيس بدي جيب خمستعشر كيلو ليمون و اعصرن و وزع العصير فدوة كرمال عيونك الله يحميلن 	LEV
لكن على شو مجتمعين تأخذوشيء سيلفي 	LEV
بتعرفي تحليلي العلمي شو انو هيك بيكون عندن عنصر التشويق انو هن مو شايفين وش المرة بس بيتخيلوها حلوه من ايديها او مشيتها او اي شي	LEV
كلمة الرئيس اللبناني  تلطيش للعرب بأدب  القمةالعربيه	LEV
  بتعمل حالك منيح بعمل حالي ملاك كلنا منعرف نجدبا دبابيسنديم	LEV
شو مين ماخذة  رجل من  يود مقنطر بال  كادميوم	LEV
شو هل العيون الحلوه ابوس الحلو كله	LEV
  أهلين حبيبتي وينك شو هل الغياب توحشتك 	LEV
س هسا بعد راح ترجع متل الأول بعد خسرت الشغل وتورنا راح تحس انو ما تغير اشي بحياتها بتوقع هسا تورنا تصير ادور ع زينب مش بعيدة	LEV
هاي ليش هيج ليش   	LEV
لبس زيها عشان يلتقي فيها براحته  يخرب البيت الحب شو بيذل  	LEV
أحب الشخص الي يقولي كل تفاصيل يومه حتى لو كنت نايم اقوم القاه قايلي شنو سوا و شنو يبي يسوي هل شخص يكون عندي من أولوياتي وغير عن الكل	LEV
  نصيحه بس للبنات تعرف هي بتكلم مين وبتحط ثقتها في مين قبل اي حاجه عشان ماترجعش تندم انا مش مثالي ولا بعمل شو بس بتكلم في واقع ب	LEV
  يا حبيبي قرب لي تضمك بايدي انت بتعرف انا شو بحبك وقديش غالي علي  حبيبي خليك حدي غير عيونك ما بدي بخاف لوحدي  ابئا لوحد	LEV
ه و الله و لا بحصّل شلن منهم  ‍️	LEV
شو مين ماخذة  رجل من  يوروبيوم مقنطر بال  زئبق	LEV
شو مين ماخذة  رجل من  رونتجينيوم مقنطر بال  رونتجينيوم	LEV
  ممكن حدا يقول لنا شو هوي هاشتاج معركة الإرهابيين بريف حماه الشمالي  تعددت الهاشتاجات كل يوم هاشتاج جديد ليدفن ما قبلو	LEV
  فيروز تذكرتك ياعلياء  وتذكرت عيونك  يخرب بيت عيونك ياعلياء شو حلوين 	LEV
شو مين ماخذة  رجل من  لانثانوم مقنطر بال  نيهونيوم	LEV
أها كويس نتعلم ونستفيد بقى خمس حيل لا يعرفها الكثيرون في تطبيق يوتيوب هل تعرفها 	LEV
شو هل طيب العربي النادر	LEV
ه لك شو فيها خشتي خجلتيني يخرب بيتك تئبريني	LEV
يازم خلص لا تذكرني  مش عارف شو بعمل 	LEV
ما الهم حق صراحة يا عيب الشوم	LEV
شو مين ماخذة  رجل من  أوزميوم مقنطر بال  راديوم	LEV
  بزازى كم رتويت تستاهل منكم متسلطه اللى بدو يكلمنى يفوت شات هون  مراهقه جنوبيه 	LEV
شو مين ماخذة  رجل من  سيلينيوم مقنطر بال  بالاديوم	LEV
  صباح المحنه اللى بدو يشوفنى خبيره كام يفوت هون  زوجه طيوزه صدرى 	LEV
مش قادرة اوصفك اي كلمة رح ابدا فيها رح تغار من الثانية  شو صعبة انت بتعرفي صعبة الوصف  بس بقلك خلّيتي الصورة تحكي 	LEV
ليش عم تندب حجي 	LEV
شنو هدا شنو شنو	LEV
وفاء بتنزل الوزن شي هيدي  و شو احسن ماركة جيب منها بتنصحيني اذا بتعرفي 	LEV
  لاعاد تنشدني عن اللي يبا يصير ماشوف غير اني اعيش انفرادي انا وصلت لـ مرحله يمكن اصير لو اني اخاوي هل الدين  غادي 	LEV
ليك هالعملاء اللى كانوا يتركوا نسوانهم عند غازى كنعان كرمال الكرسي 	LEV
هاظ الغرور شو بعمل بالواحد 	LEV
بتعرفي شو بلي تسترك ستر يا عيب  الشوم الرئيس عون فخامة وحاكم دبي حاكم وال  تاج راسكفعلا انك وقحة فتبا لك يا بلا ذوق وبلا شئمة	LEV
لاحقني عتويتر انتو جماعة الفيسبوك شو بعمل فيكن	LEV
و هل دول حد بيتابعهم حتي في مصر  دول مثل الدب الي قتل صاحبه مدافع علي النظام لدرجه التعريص 	LEV
باجر اقره صدك هل تعلمين مدرستنا السبت دوام والاحد عطله	LEV
شو مين ماخذة  رجل من  موسكوفيوم مقنطر بال  بلاتين	LEV
يامرايتي من كم سنه لليوم اديش تغيرت  يامرايتي يلي بتعرفي حكايتي زهقانه من كل الدني تعبانه مدري شو بني	LEV
الرئيسبري تعليقاً على رسالة الرؤساء السابقين هؤلاء مش داير بالهن شو صار بالجنوب  لبنان 	LEV
سجل عندك اقوى بــاك كرمال علوكـا️	LEV
لعما شو هل ناس هاي حسبي الله ونعم الوكيل	LEV
معك مشكله مع المنسف افهم احكيلي عشان اصالحك معو ه شو هل المسخره حتى نعمه ربنا بدخلوها بتفاهتكم	LEV
بخصوص كاميرات السرعه  ووضع عليهم كراتين مشان تتعطل  هل هذا تصرف حضاري مثلا  وهل حوادث السرعه الكارثية الي 	LEV
ما بعرف شو تعريف نجاح اللبناني عالمياً و فشله ع ارض الوطن 	LEV
  مثل الطفلة عليك بغار شو بعمل هذا طبعي  بين ضلوعي يتشعل نار و عليك ينزل دمعي	LEV
يا عيب الشوم عليه	LEV
من التبذير إنك تطلب كاس قهوة بـ دينارعشان مخ ما بسوى شلن 	LEV
 هل ايام شفت تغريدة عني عن المعارك خلص الكلام  هسه الدور الي انت منو شنو موقعك بالاعراب تجي تحاسبني  لاتظل تركض +	LEV
  موت حر اللى بدو ساديه يفوت شات من هون  دبدوبه عنيفه  شهوه 	LEV
  الحريةلأحمد  لما كان التيار الوطني خارج الحكم كان يطالب بحرية التعبير لما صار ب الحكم صار يسجن الناس كرمال بوست ع 	LEV
وينك بهيك أعراس العادة بتجي طحش متل الجحش تأخرت انت كمان ما عم تسترجي تجي عسوريا كرمال ما يغتالوك بالصرامي ماهيك	LEV
  هل تعلم أن حرف  هو نفسه  الحرف  بس مطلع لسانهّه  اشوا بديت اتعلم انجليزي 	LEV
  الشيعة فيهم المقاوم وفيهم المقامر  لكان راح يعمل فتنة طائفية كرمال صالة قمار وكذلك باقي الطوائف	LEV
يامرايتي يلي بتعرفي حكايتي انتي بتعرفي شو شفت وبتعرفي من شو خفت كم مرة بوجك وقفت وقلتلك هيدي نهايتي  	LEV
هاي ما اسمها غلطة هاي اسمها عنصرية وقلة تربية وتكبر يا عيب الشوم	LEV
  دائما في حدا بشـجعنا نقوم من النوم نرجع نواجه الحياة وروتينها كرمال ضحكة أو تطليعة أو حتى كلمة حلوة	LEV
شنو معناه هل سمايل  — آْنَـỲǑŲـْتي فكري علمود مو بَـßÃŠـسّ آٌنـّℳΈـّآٌ افكر  	LEV
  شو متوقع من شعب ما شاف من عهر القمة العربية غير وقعة رئيس بلده الرجل الثمانيني وبلش مسخرة   كرمال هيك شعب مدعوس ومتل خ	LEV
الحب هو انك تتحجب كرمال تشوفا  	LEV
  اذا صحيح انو الرؤسا السابقين موجهين رسالة للقمة العربية قبل وصول الرئيسين انشالله لو كنتوا باعتين الروح القدس فيها كختكم	LEV
تضربي شو حمارة اوكه أن تكوني ضد دفيصل اما ان تقولي  انه غير فهمان فهذه قمة الجهل والحماقة بالمناسبة صورتك حلوة بس 	LEV
الشب بروح عل  كرمال يعمل عضلات ويقدر يحمل البنت والبنت بتروح عل  كرمال تضعف للشب يقدر يحملا 	LEV
بلنتي فاسكيز صحيح  ما اختلفنا  اما كرة ماسكي وكريس اساسا كان قافز والكرة بعيدة لقطة اومتيتي ما اعاق كريس هو مثل 	LEV
  بجرّب ما بفهم شو علّقني بَس فيك️  فيروز 	LEV
  بجرِّب ما بفهم شو علّقني بس فيك	LEV
بس انا بعمل كلشي كرمال حبي	LEV
شو مين ماخذة  رجل من  نيهونيوم مقنطر بال  تيربيوم	LEV
هل الرقم ده يكفي لمصاريف مدارس وقسط سيارة وقسط شاليه في الساحل	LEV
شو مين ماخذة  رجل من  روديوم مقنطر بال  تكنيشيوم	LEV
  لأَوي تنجلئ بحالك كرمال ما اجي استفرغ بوجك	LEV
لا لا ماطحت من مكان مرتفع هو سنفور	LEV
ما بخاف الا من اللي خلقني  شو ولك العمى شو دخلك 	LEV
  وانت عبترخص حالك كرمال بنت تذكر ابوك صار شعرو ابيض ليساويك زلمة  قروبالشامخللدعم	LEV
