دخلت وجتني دوخه كلش متوفر باي بروح اخذ قرض من البنك	NONLEV
  هو مفيش حد هيشاركنى التفاصيل 	NONLEV
شو سهل الحكي	LEV
عندنا بس احنا هون بكرا شغل عادي وانا بكون مقهوره ه	LEV
القريب اطيب مو كل الناس تحب من وره الكيبود نقص عقل عند الي يفكر هيج 	NONLEV
مارا ثاسناذ اتاياذ ثيراوريوين ثاسناذ اتشاذحاذ واخا مرحبا بيك 	NONLEV
تعا يا حبيبي خدني وروح قلبي من الهوى مجروح  واللي فيني مكفيني شو اللي غير قلبك قول انت بتنساني معقول وينك ما عم تحكي  تعا يا حبيبي خدني وروح	LEV
كوني شخص بيتجنب الأماكن المزدحمة فمن الطبيعي انو بلش اتجنبك لما تكون انت بحد ذاتك شخص فيك زحمة اشخاص	LEV
  هذلا متابعيني يا زلمة 	LEV
  شيلة ماكل من قال لي لبيه حبيته اداء راشد ال عرقان  	NONLEV
للأسف هدا مشان يغطون عفشلون قدام شعوبون	LEV
ياعم ي صياد رميت شباكک فين ككل م اجي اصتاد الاقي كوم تعابين  عمياصياد	NONLEV
شو مو على أساس راح تحتلوا دمشق ه وينك يا اخي اصعدوا الباصات الخضر بدون وجع راس حوريات مو هلعن الله معاوية	LEV
من جد  حاول تحذف واجد	NONLEV
حنيني غصب يدفعني وياخذني الوله يمك  وابد ماظن تمنعني مسافات الظما عنك 	NONLEV
بالعراقي حچيت لقلبي بـ ذكرى وانا ابچيها  مسودن مِن يحب ويعشق ويخلص  حچاية حزني الـ ماتنتهي وشلون ابنهيها  تعبت احزن ولك حزني متى يخلص 	NONLEV
 يا فرّحة عمري يا نبض قلبي بس شوفِك وحياة الله قلبي بيغرُف مدري شو هالإحساس هاد يا الله  	LEV
يا مجدولين يا جعانة يالي بعت دم خوك بمرسديس و شيفور  راهو الارهاب في الملاعب قديم برشا يا قعرة  و مزال عليك	NONLEV
الله على الايام وشلون سوّت  إيلين خلتني مثل  ما أنت شايف  	NONLEV
  بدع ورد  عطني جديدك يا ابن عايض عويض واسلم وسلم لي على خشم دوخي  بعض القصيدإليا سمعته تهيض من عيد ولامن حفيد الشيوخي 	NONLEV
امريكا هتصرف  مليون دولار تعويض لآيه حجازى وهتخصمهم من المعونة اللى بتديها لمصر   عجبك القفا يا واد يا بلحة  	NONLEV
بارك الله فيكي اختي الشيخه  اخ تف عليكي وعالتاتو تاعك 	LEV
  متسبش وردتك حد يسقيها غيرك 	NONLEV
اكيد ما حدا رح يطلع و يقول أنه مش منيح بس برضه هاد ما بيعني أنه منافق لانه ورجاكي الجانب المنيح بس من شخصيته 	LEV
ميزت وان الذيب ماعاد يدرق وتشوفه ام قرين وهو يشوفها بيت  شعري قديم معناه ينطبق على عصرنا الحالي	NONLEV
ده عقله راح حسبي الله ونعمه الوكيل	NONLEV
دونت ضايج ماي صديق	NONLEV
السهر لايعني بالضرورة الحزن  والذين سبقونا للنوم لايعمي انهم سعداء  وانتوما علاش راكم ساهرين  	NONLEV
  صافا كلشي مزيان شكرا	NONLEV
ه ناري على لفب شفت دابا في 	NONLEV
وشلون قلبك طاوعك قلت مابيك حتى لو انك صادقاً ماتبيني  	NONLEV
يائسة وبائسة وزهقانة وتزكرت إنّه عندي آسك فاضي  أي حد عنده سؤال أي حد 	NONLEV
❀↓♩•  ⁧ راحت ⁩ سنين العمر يا عين تكفين  قولي وش الي فيك والي تبينه حالي ⁩ نحل ياعين وانتي تشوفين وكلن درى بـك فيك علـه دفينه	NONLEV
امصلال لبيه يانبضي الدافي لبيه ياشوقي الصافي بهجة حياتي وامانيها  	NONLEV
دابا يلاه ولاو يفهمو في الكرة 	NONLEV
  حد عايزيعرف أي حد عايز يخلع سنانه من غير فلوس لو حد يقدر ييجي الجامعة يبعتلي  المكان جامعة  في أكتوبر على طريق	NONLEV
ياساتر شو الي صار  	LEV
 والنعم فيك حجي غريب  	NONLEV
اللي ما كنتي بتعلميني شنو اهوا عشان تستمتعين بالهدوء فيه بروحج 	NONLEV
دابا ينوض شي واحد سميتو سفيان البرّي ويديرو ه	NONLEV
حجي انا ادري العلة بمنو بس خلها مستورة	NONLEV
شنو هي هاد الفكرة 	NONLEV
مكابر وشايف روحي كلش هواي  وبس يجي أسمك  جرحح ألقى بأحساسي 	NONLEV
شو هالقمة العربية  كل شوي ساقط رئيس 	LEV
امحق تاج موسم بلا اي بطولة وتقولون تاج اجل لو حصل بطوله وش بتقولون عنه النصرتاجالانديهالسعوديه	NONLEV
دلوقتي تقدر تسأل الرئيس وصوتك يوصل ليه ويسمعك بدون أي قيودالسيد الرئيس في انتظار أسئلتكم 	NONLEV
دحين بخط الرياض لمكة مرينا بحادث تريلةمع دسن والحال يرثى له ممكن بعد ساعة تقريبا من عدينا المكان اسعاف لسسة رايح للموقع خلاص يمكن ماتوا 	NONLEV
ان شاء الله الطل الهزار الغبي ده واهدي شويه  	NONLEV
عايزه أهرب من الناس والدنيا أنا تعبانه خلاص	NONLEV
تميموالاخوانتحتالبياده يا عبيد البنا  جشنا  مفيش فى مسلمسيحى  جشنا تاج رسنا	NONLEV
يعنني برنامج واقعي و فيه اكشن والله عيب اشفق على امهم اللي جالسه تشوفهم 	NONLEV
ه هاد نهار تيديرو ليهم لي كلاصون قويلبات تاقولو ليهم راه مزيان تيعطيكوم طاقة	NONLEV
ابراهيم أخويا كان معايا في الكلية النهاردة و قابل الناس اللي في الحركة و هو فرحان اوي انه اتعرف عليهم 	NONLEV
  لما بكون عند حد والاقي البيت بتعهم مش نضيف بجد تلقائي بقوم انضفه علشان اعرف اقعد مرتااحه 	NONLEV
 خاوة هادي مش بالاسلامية  ولا مع الدكتور انور 	LEV
ايلاحيدودوزيم شميشة غادي تولي مذيعة النشرة الجوية فالاولى	NONLEV
فعلاً في ضرب غير مبرح بجد في السنة؛ ولاسباب معروفة كذلك في السنة	NONLEV
وش فيك نفستي 	NONLEV
يا بني دي الحقيقة  انت اللي مش عايز تقتنع 	NONLEV
تعبت أكثر محد قالي وش فيك  	NONLEV
شفت ايش قلك السلولي  انطم  بالبطيئ يقول لك ان طم ساكت ياعبد	NONLEV
دابا الى شعتو الجديدة ضد في الوداد غادي دي ليكم الرتبة  الى لا غادي ديها الوداد قبل ماتش أخير ه	NONLEV
يموت الورد وميطلبش من حد يسقيه  	NONLEV
ه تحچون كله بالمصاري شنو الموضوع  كل واحد يرا الاخرين بعين طبعه ترا والله انتم مهزله	NONLEV
حجي من اهل الله عنده عدواةوي شخص وهذالفق تهمةع بنات الحجي فالحجي رد عليه فدوةطيح عكالي بس عوف البنات الشرف ماي ول 	NONLEV
عشان السانك الزفر ده السيسى هوه الى بعلم على كل قفا مصرى والذعيم قاعد يتفرج عليكو	NONLEV
ماشاء الله عرائس بفستان الابيض للمحجبات روعة ولا اجمل من هاك  أيا لبنات كون يقولك راجلك نهار لعرس تلبسي هكذا تو 	NONLEV
ست هايجة اوي ترقص امام الكاميرا وتخلع ملط  مص سكسسعودي صدر  	NONLEV
  خذن غلا روحك وقلبي اسيرك  وعطن حنانك والوفا دامني حي  وشلون ابدل حب قلبي ب غيرك  عقبك ترى هالكون كله وﻻشي	NONLEV
اشتاق لك أحيان  وأحيان  وأحيان والفكر يمك كل يومٍ أديره ولهان اشوفك  صدق ولهان ولهان وأفز لا جابوا لك الناس سيره	NONLEV
ولا يعفي عنك قول خير او انطم	NONLEV
اييه والله جد  بس الحلو في الموضوع انه بـ نخلص من الريال نبداء في الاتحاد 	NONLEV
لاننا نحبو رجولة والشهامة اولا ولي قد كلمتو ويحترم المرأة هاذو الصفات ملقيناهاش واهم حاجة الي ناوي للحلال مش يلعب  	NONLEV
  ⠀  ⠀ ⠀ ⠀  ⠀  ⠀  ؛ ​ ⠀  ⠀ لو هو كيفي في منامي حلمتك  منهو يعاف الحلم لا صرت ضيفه  ⠀ ⠀ 	NONLEV
 ليتك مثل برد الشتاء دون ميعاد تاتي وتلمس كـف منهو يحبك  شبيت نار الشوق عندي ولافاد ليتك تحس شوي وتخاف ربك  عبدالر	NONLEV
  ياللي حضورك كنه الماء والتراب يصير ماك  وشلون باتيمم وصوت الماء يثور بمنبعه  | سلطان مجلي 	NONLEV
بالله عليكم ماتقولونة  شنو سالفة الطناطة عند العراقين 	NONLEV
والله الاسبوع ذا بلكت  بس شيم غير بتسامح معها ذي المره	NONLEV
عاوزين بس بتاع  جنيه شاشة لاب جديدة	NONLEV
وليين تعال انت تدرس بتطبيقي وانا يمك ادرس بس كاافي هذي بس انا اخر كورس بس همن كافيه صح 	NONLEV
مبارح بشرح للخياط شو يعمل بالقميص  حكالي انسي القميص وجاوبيني  هذا الكتاب بدك تقريه جميعه أناآه كان حيغمى عليه من الصدمة  موراكامي	LEV
بهيمة مبيقولش كلمة صح جمال الشريف ده	NONLEV
مو من صجكم تقطعون الحفله عشان الاخبار  كلش مو مهم اعرف شصاير بهالدنيا بهاللحظه	NONLEV
 هل ايام شفت تغريدة عني عن المعارك خلص الكلام  هسه الدور الي انت منو شنو موقعك بالاعراب تجي تحاسبني  لاتظل تركض +	NONLEV
الرقدة اللي تنوض منها توا 	NONLEV
خلاص المرة الجاية نعطيك ركلة جزاء عشان تفوز بأي بطولة عاوز دوري  ولا كأس الرابطة ولا 	NONLEV
من جد يارب يطلعون تطبيق خاص بالأنمي لها 	NONLEV
دى مش حفلهه ده هبلل  	NONLEV
كنت عايز أكتب المعنى ده تاني دلوقتي و افتكرت إني كتبتها قبل كده و مش عارف منزلهاش ليه والله	NONLEV
علامك ابك ابرك خشه تشوفها وانا كمان مقابله الحلوات اجمل عطايا الله نياق تايم	NONLEV
أحب أصرح لك وأقول أني جمعت أسباب هالدنيا عشان أحاول أعذركبس ولا فيه سبب يشفع لـ صدك وإنقطاع وصلك	NONLEV
   نفسي اسأل وخايفه من صدك وجفاك  عجبك كدا صرت احسب لجيتي الف حساب   قروببناتالعرب	NONLEV
اني مدا اعرف شنو صاير بس الي فهمته من الهاشتاك اكو شي صاير بالانبار وطبعا لازم يكببون الطائفية ويعلكوها  ولدناانباعوايالعبادي	NONLEV
  النفسية محتاجه حد يمعلشني 	NONLEV
اخوي والله حتي لو تقصد مفيش اخ بيفهم اخوه غلط مساءك فل 	NONLEV
ع العموم لحد يحدث تويتر لانهم خربو البرنامج بكثرة التحديثات	LEV
اصل عايز بين يموت ناروتو عشان ميخلفش عيل اسمه بوروتو يدمر سمعته هو و الرابع	NONLEV
شنو درتي عشان طلعتلك	NONLEV
حد يقول للمعرصين يقولوا إيه عشان كدة إحراج قوي	NONLEV
  مانيب أحبك لجل تملى فراغي فرغت لك قلبي علشان تملاه السلطان  خواطرللدعم اللوردوالليدي املالقرنيللدعم 	NONLEV
كلش مو مع رحيل بدر	NONLEV
سلام شوفو سطوغي ديالي 	NONLEV
لا ده احنا هنستنى كتير 	NONLEV
  صباح الخير عليكى وعلى بلدنا الغاليه مصراشوفك على خير ف تويتات بكره ااقصد النهارده بس بعد 	NONLEV
لو كانت بنت الوقت غادي نقولها لكن غادي نقول خلينيساكتة	NONLEV
عطيناهم كلشي عندنا عطونه هذا	NONLEV
  وشلون ماتطري على البال ذكراك لو قلت ابمحي صورتك  مامحيتك اقول ابنسى وانسى قبل إني انساك نسيت نسـيانك وانا  مانس	NONLEV
حلفت برب خلقه لو يطول البعد انا منساه انا وشلون ابيع اللي من العربان شاريني 	NONLEV
  مكنتش فتحته اصلا وكنت متاكده انه هيجي عشان مكنش فيه ولا كبمه مهم   وقد كان   الدكتور عملها مرتين وعلم ع 	NONLEV
 اي والله امري لله ابقى كاعد لساعه   اجه زين ما اجه الف راسي وانام 	NONLEV
ماشاء الله عليكِ يا عُلا شو إنك إنسانة رايقة بكل ما تحمل الكلمة من معنى يسعد قلبك	LEV
ابليكشن مرتب وشكله ابن ناس كده ده كفايه انه موڤ يعني 	NONLEV
 هيدا شو بتسميه تطور  	LEV
هلقيت كانت عندك وطنية  صرت بتعزها للبنت و بتعز كل البنت مش عارف كيف اوصفك	LEV
عشان كدا خليني اخذ راحتي دحين 	NONLEV
مسرحيه ستوري سووها قبل بالرياض والحين يعيدونها بكذا مدينه مافيه شعر ولا شي كلش ثقافي	NONLEV
  لاتكوني حمارة وتوقفي حياتك مشان جحش  تركك ورح لعند جحشة بتشبهو  فهمتي ياحلوة قروبملكللرتويت قروبالغلاللدعم قروب	LEV
كلش مو انا الي دازه لعمري  اهم شي اونس عمري بعد 	NONLEV
  عندي مشكلة في التعامل مع الناس اللي ضحكتهم وعيونهم حلوين لأن  من تركيزي وانا بتعمل معاهم بيكون رايح علي ضحكتهم وعيو	NONLEV
من جد  ياخي مشكلة بعض المدريديين انهم كلهم يطبون على نفس الموضوع في نفس الوقت	NONLEV
  وش فيك غايب طعنت القلب بغيابك ياللي أحبك حرام انك تجافيني 	NONLEV
بدك اياها من زمان يا طارق بس تمنيتها من الحكومة والله الشيخ سلطان العدوان ارجل من حكومتنا ونوابنا 	LEV
  é   ها كيفاش كنت كانربح  في الشهر من اليوتوب  à 	NONLEV
  المنصوره دي اوضه وصاله فشخ	NONLEV
  حيل انتي شكد قديمة  اكو هسه غسالة تطلع الملابس مضروبة اوتي مو بس ناشفه  بس بعد ما وصلت العراق	NONLEV
واذا يمك طلبت ارتاح قلي ابشر ولاتردني	NONLEV
وأحلى سيلفي لأحد خنازير الحشد الشيعي شو في أحلى من هيك لحظة فجائية ربانيه  	LEV
  حاجات كتير كنا بندعي ربنا تحصل و نفسنا فيها و دلوقتي بقت حاجة عادية جدا و معتش فيه الحماس ده 	NONLEV
كان عندي جد بس مو جدي صدق والله العلي العظيم ان حبه فقلبي باقي ووجهه وضحكته وكلامه كلش باقي محفور بقلبي الله يرحمه ويجعل جنه الفردوس مثواه	NONLEV
خلص بلكي نزلته و شفت شو وضعه 	LEV
من جد  صح	NONLEV
  بقولك ايه حافظ دعاء السفر  ايوه طب قوله كده  يا رب اسافر    	NONLEV
  ياللي تردد كل ما جيت لبيه  لبى عروقك لبى قلبك وكلك لبيه يا مالك غلا نبض مغليه لبيه مني تاصلك في محلك 	NONLEV
الو يالغالي شنو اخيس هزه ممكن تهزها 	NONLEV
جد والله ماعندي سالفه لني قاعد اتناقش  بكون ارقى منك 	NONLEV
اها صح  صادق  شنو النربيش اصلاً 	NONLEV
  ماتتهد بقا يامحمود ف ليلتك اَلي مش فايتة دي ايوه بتحبك اكيد يعني 	NONLEV
امي جايبه ازازه معطر بريحه الفراوله وماشيه طول اليوم ترش فيه ناقص تحطوهولنا في الاكل كمان شويه 	NONLEV
بس حظر حلوة كلش تعبر عن حب شخص الك 	NONLEV
اشتم بيج حنية احبج حيل يَ بنية  	NONLEV
  الثقه  بـ النفس عمله نادره والتواضع  مايقلل لك مقام من يمد الطيب  طيبه بادره واحترم منهو لفالك بأحترام 	NONLEV
  غردليشعر  مو كلمآ گلتلك روح تسويهه صدگ وتروح  انطيني مجال ازعل  ردتك تعتذرلي بـ روح  تراني وداعتك هم روح  وهم يعجب	NONLEV
كذاب  منهو  غاب  ويقول مشتاق اللي بصدق مشتاق شوقه  يجيبه	NONLEV
الثقه  بـ النفس عمله نادره والتواضع  مايقلل لك مقام من يمد الطيب  طيبه بادره واحترم منهو لفالك بأحترام مساءالخير	NONLEV
  شهر  ده محترم اوي 	NONLEV
هاك كلي ضمني لك	NONLEV
هسا الي بحكي كلمته بطلع برا يشم هوا  قمةعمان قمةالأردن القمةالعربية	LEV
شو مين ماخذة  رجل من  يوروبيوم مقنطر بال  زئبق	LEV
حسب خطتي المرسومة لحياتي الحمدلله كلشي ماشي غلط ️	NONLEV
  ليت المطــر لامن غسل قاعنا مـاه يغســل على دربه قلوب المخاليــق كــم فاقــدٍ فينـا وكــم كاظــمٍ آه وكم شاهقٍ غبنه	NONLEV
مانسوطيش زعما الجزايري الرجلة يقبل بهذا الشي يا السي سلال 	NONLEV
يا عيب الشوم على كل حدا تمسخر على هالشي و هدا الشي راجع لتربية كل انسان الله يحمي الجميع	LEV
  السعادة اللي تيجي من حاجة بتغضب ربنا ربنا اكيد مش هيبارك فيها	NONLEV
  ممكن حد يموتني و هعمل نفسي مش واخد بالي 	NONLEV
  لا تًُهمل قلباً جُنَّ بك  ولا تغيب عنْ عينٍ تبكيك شوقاً   كشخه	NONLEV
الالف عدهم جفاف  لذلك ديعوضون️ الكاسيوبيايدعسونالالف	NONLEV
الدراري لي عندو مع الماطر مزيان يدوز بريفي الله يرحم الوالدين	NONLEV
اه  ياعراق  صدك چذب شوكت ترجع ولك طولت	NONLEV
محتاجين يفهموا بجد انهم مكروهين في كل حته 	NONLEV
رحت اعبي بنزين ويوم خلص قالي انت يبغى احمر  بغيت انهبل قلت لا اخضر قال ايوه انا عبيت اخضر  الله ياخذه يعني يمقلبني ولا وش والله بغيت اصيح 	NONLEV
يحچيلي عن أحبابه وانا ميت أريدنّه وشلون يحچي لليتيم ان عنده أمه	NONLEV
  شوفي ده كمان  	NONLEV
نتما كلشي رجعو ديالكم   	NONLEV
الحل التعريصي بامتياز  - لو جاسوسه ف احنا حبسناها  سنين ورجعت أمريكا في صفقة مخابراتيه -لو بريئة فقضائنا الشامخ خر 	NONLEV
اي انتي مش ناوية تيجي عندنا تاني	NONLEV
اليوم من الصبح قاعد وافكر بيك انا ابتليت بعشق وادعي الله هم يبليك وهم مثلي تصحا الصبح وما تعرف انت شبيك متورط انت بعشق من راسك لرجليك ️	NONLEV
بس مش نسمعك متجوز ومخلف  دير بالك ياسين 	LEV
 صحن شو المفروض الحجات الحلوه هادي من عندك  من الشام	LEV
ما ده تأثير الصداع   وشي	NONLEV
شجابني يم هيج دنيا وناس تعبانه هاذا مو جوي ذوله مو ناسي 	NONLEV
صدز الليله مافي مضياف حياتك	NONLEV
اجل لعصبت ابجي احط حرتي فيك	NONLEV
بجد تستحقى تكونى منتهى اللذة 	NONLEV
اللحس ليه انتشرعلشان مفيش حاجات	NONLEV
اوه هاو كيوت	NONLEV
ما كولت ما مصدكه لا اطلع كلام من يمك كولالك بس سؤال	NONLEV
  اهي يارب منظمه التربيه والتعليم انتقم منها يارب علشان انا زهقت منها يارب  	NONLEV
حكم قضائي مقرف إلى أبعد حدود شو كان عم بفكر القاضي هو وعم يدرس الملف هو بريء لأنّ الضحيّة لم تصرخ  	LEV
والله اللي بشوفكم هسا ما بشوفكم قبل شهر  بس الحلو بالموضوع انه بضل اساسي وبنضل نس 	LEV
خلص كلشي قدنا غسلنا المواعين 	NONLEV
انتقاء اولي و بعد اختبار كتابي فتقني فنفسي يختم بتدريب عسكري على اعلى مستوى  جميل لكن شنوا النتيجة عون 	NONLEV
  طلعت من الحمام اكح  وچان تسمعني امي  ها شبيك كتله والله صدري مختنك  كالت طبعا اذا تسبحون مصاليخ  يمهلعداسبحبقب	NONLEV
انا عندي نفس المشكله بس جربت ادخل بحساب اخوي استوى وجربت اكثر من حساب ويستوي بس حساب لاء شو الحل بليز	LEV
اه دا كيوت ماشي 	NONLEV
قالولي يحب غيرك واذا حب شنو يعني	NONLEV
يرعى الغنم مهو يمك	NONLEV
  ⠀  ⠀  ⠀  ⠀  ⠀  ⠀ㅤ  الضيقه اللي مانعتني عن النوم الله يسمح  درب منهو سببها 	NONLEV
ختي ما تستخدميش الايموجيز في التوت ديالك ولا ما غايتحسبش لك التصويت ديالك  - لا صور ولا غيفز ولا ايموجيز -	NONLEV
أنا كنت انسيتك شو الي جابك على بالي	LEV
كنت اذاكر وتعبت قلت لازم انكد على حد 	NONLEV
مفيش حد كامل	NONLEV
النصرتاجالانديهالسعوديه الله يعجل بالحلقه الأخيره عشان الهلال ينبسط ببطولة خشم بخاري 	NONLEV
اجل يشرب من البحر ماقولةًياسر عرفات من جد ه رحنا فيها 	NONLEV
حد الله بيني وبين الحرام 	NONLEV
الريال قال وجهة نظره  شنو انت منو عشان بالنسبة لك الريال متخصص وشهادات تدريبية عنده على مستوى وف 	NONLEV
العشم كافر بجد  بيخليك توجه كل طاقتك الايجابية في انتظار حاجة أو رد فعل معين من حد معين و في ثانية طاقتك دي بتضيع في الهوا	NONLEV
تونا و فاصوليا وذرة وين الفخفخة شدعوة كالاماري	NONLEV
  هشيش هاجة تيجي كده 	NONLEV
حنيني غصب يدفعني وياخذني للوله يمك	NONLEV
 جعجع فات بسبب قتل الرشيد وطلعبسب قتل الرفيقبيفوت و بيضهر	LEV
  ربي يسعدها فين ما كانت  وترجعلنا قريب 	NONLEV
طرح علي طالب هذا السؤال بلهجة واثقة  الرجل السوي ما يقدرش يتحمل أن مراتو تمارس الجنس مع رجل آخر علاش عندنا 	NONLEV
امحق فوكال مافيه الا جونغكوك و جيمين الباقين نشاز 	NONLEV
هو شعر قصى دة بجد مربيه ولا تركيب	NONLEV
بيولع فى كسم التويته و يدعى بنفسى الرساله  	NONLEV
والله انك افضل وزير من جد الرجل المناسب في المكان المناسب بس شفلنا حل في النت	NONLEV
تكفى انت مو بتسوي رجيم خل تطلبلي انا  	NONLEV
شكلها هتكبر ف دماغي وابعته ف جروب تويت ديك بتاع الدعم يدوني الف صوت 	NONLEV
 عود بعدين من يصير البيج حلو هيج اكتب	NONLEV
رشقات ليا على  ستاتي واخا الكونط خاوي	NONLEV
هي هيجي تبيع روحك للغريب هي هيج تعوفني وأنيّ الحبيب أسال أنيّ عليك وانتَ ما تسأل عليَ  انطيك ورده وانت جمره أتحط بيديَ	NONLEV
 عادي منا طول عمرنا واحني نمروحو بين غادي وجاي	NONLEV
شربحتي بعدا  ياكما دوك الكيسان أو الطباسل ديال الغلايق  إيديرو زوين لا عطاوك مولادا فابور فالصيف كامل 	NONLEV
كلشي يجي منو حلو  	NONLEV
اليوم حب محصل تيرو باهي 	NONLEV
  لا و شاحن اللابتوب ضايع كمان  و البطارية خربانة  كملت و الله  شو هاليوم القذر	NONLEV
غير بوحدي و نضت قبيلا بلا عجز و صايبت طاجين  ام براود الصراحة  و الكورجيط الله يخلليك	NONLEV
آه يا عصام طاحت بيك ووليت قهواجي واش تقول لعزوج وليدي تغرب باش يخدم قهواجي  	NONLEV
قطيع الخرفان تتوقع منهم كلشي 	NONLEV
هاك الفوفون الهايلة باش نشوفوها 	NONLEV
ممكن نتعرف على الجميلة جدا 	LEV
بعد ما نسبك قوليلي احترمني قدام الناس باهي	NONLEV
الواليد عندو ديك العقدة د الكرافاطا مقدسةواحد النهار حليتها كان غادي يجري عليا من الدار	NONLEV
  شاركنا علي اللينك ده باللي تقدر عليه هيلله ابتسامة  	NONLEV
هداك ديرديفل  الي باتفرجه دحين ريفرديل  وديرديفل قصته مو بايخة و مو ضايعة مع الدراما الي فيه ☻	NONLEV
  لكل حد عيد ميلادو ف الشهر ده انتم نعمه الفاشلوفولورزالجاتوه	NONLEV
ليلتكم سعيدة غدوة مش عيد عمال	NONLEV
بالتوفيق يا كوتش	NONLEV
وشلون مايجي مبدع وهو اخو سداح 	NONLEV
  المغردالغيرمقبول للرجل>اللي يضحك بالمنشناتساعه مافيه هيبه كلش فاهم خفة الدم غلط للمرأه>اللي تتكلم بقلة حيا يعني ان	NONLEV
لو ادري هيج يصير تاليها بيه 	NONLEV
قالها آنا ماقلتش كلمة عيب بش تقوليلي لا حول ولا قوة الا بالله   ينضم لقافلة اللي ينتخصوا من حسبي الله ونعم الوكيل	NONLEV
شكرا بزاف حببتى️	NONLEV
  تميموالاخوانتحتالبياده  معركة النفس الطويل ملعبنا 	NONLEV
أمانة من جد 	NONLEV
  ايش حيلتك يومك تمنيت انسـان حتى ولو حاولت وشلون ترجيـه  دمعن تبعثر بالمدامع والاجفـان لان الحشا من داخلك جد	NONLEV
طيب مينفعش يجي لما اكون عاوزه يجي 	NONLEV
كلش مو وقت عيني تتحسس وانا بنام️ شون يعني	NONLEV
عشان لسه ما شبعنا مصاري و عشان احنا شعب بحب الترفيه 	LEV
حبيبتي لوتي معك طول العمر 	NONLEV
اله شو بحبك شو بموت بحبك 	LEV
يقول الأطباء أن السهر مضر بالصحة  بينما يقول الحكماء  من أراد العُلى  سهِر الليالي  دابا غا تفاهمو بيناتكم  واش نسهرو ولا نعسو 	NONLEV
كلش مو محتره من الي رايحين حفله مجيد	NONLEV
خدوج بعدين قوليلي شنو الملغي	NONLEV
  لما حد يقولي اختك طيبه اووي 	NONLEV
هالايام قاعده انطر شي مادري شنو هو بس تعبت وانا ناطره والله 	NONLEV
  العين ماهو شعار او هزيمة وانتصار  العين عشق الطفولة وأول الناس الكبار العين كان ويضل عندنا رمز وبطل وان بعد حلو انتظاره عاد وش	NONLEV
شو بيقصد رذوذ فسريلي  	LEV
شو مين ماخذة  رجل من  موليبدنوم مقنطر بال  مايتنريوم	LEV
 كيتسما نتينا دعراف اخاي	NONLEV
اليوم بعد شنو   هم تابعت بس حلقه وحده لبرنامج لهم وعقبها سحبت 	NONLEV
