ه لكيع جمع كااعة ممكن تقول لي السبب لي خلاك تاكتبتي هاد التويته الأخضر واليابسوكاين ل 	NONLEV
مفيش ولا معلومة من اللى بسمعها ف التسجيل راضية تدخل دماغى مش عارفة ليه الحقيقة مع ان الموضوع بسيط ومش عارفة دا عيب منى ولا غباء من الاخرين	NONLEV
  لازم اكتشف انا عندي حساسيه من شنو بالضبط 	NONLEV
  عبدالمجيدعبداللهفيالكويت حنيني غصب يدفعني  وياخذني الوله يمك  وأبد ماظن تمنعني مسافات الظما عنك تراك انت الوحيد اللي ب	NONLEV
لا كلش ما أتحمل جذي 	NONLEV
تصرفاته في الملعب رقم 	NONLEV
أحبّكَ الانَ  لا أدري مال غدي فَدع سؤالي عن الآتي و هاك يدي لنا من الحبِّ أن نحيا دقائقهُ  كأنها العمرُ ممتداً الى الأبدِ 	NONLEV
ستكونأنت البصري ديالي	NONLEV
خاطري نعرف علاش البنات عندهم حساسيه من بعض وتشوف فـِـيْ كل بنت عدو ينافس فيها خطرها علي السوشيل ميديا 	NONLEV
قريب حيل حيل راح اتفلين نطري لي قبل رمضان بجم يوم انتي  — ي مامي خرعتني اوف قام ابجي حديي ياربي شلون جي العن اب 	NONLEV
الله يلعن كلشي بالحياة مُبالع فيه ️	NONLEV
من المضحكات المبكيات جايبين سي سليم وزير التعليم العالي بش يحكي عالاصلاح و يقشتل الطلاب و تخرج بنتيجة واحدة حسب 	NONLEV
وصلت فين يارايق	NONLEV
شو قصة دق الخطر  وين دق  بأي سقف	LEV
  هوينه ومن هوينه من هوينه غشمه وماعرفنه من هوينه اليوافي بالمحبه منهو وينه أذا تلكاه اكص أثنين اديه 	NONLEV
بدك تدرسي ولا انزلك صورتك وانت بصف  	LEV
شنو يقول بعد مثل كلامنا الطبيعي بس بدون مسافه 	NONLEV
والله فظييع مش طبيعي صوته عالي وبيضحكني  والتاني حاسه بتكلم مع خالتلي واعده بنام واكل حاجه اشطا والله 	NONLEV
ما أنصحك كلش فيها 	NONLEV
ست الحبايب يا جدع	NONLEV
شو تذكرين بليس خبرينا رحاب  احنا ماكثير نعرف وراء الكواليس بس اكيد نقرا مجلات وهيك طراطيش قرينا بوقتها	LEV
تحرش من بتاع زمان بالالفاظ  	NONLEV
تصحى الصبح واضل تكتب بمسج وتخبص فيه تخبيصة حياتك وباخر ثانيه تمسح المسج الي صرلك ساعه بتكتبه وما ينبعت هون اعرف انك ميت داخليا  بكفي خلص 	LEV
بشرب بيبس تاخد شفطه 	NONLEV
نفسي اشوف مسلسل تركي ومافيه الشرير المعجزه اللي يهبب كلشي بالحياه ومحد يكتشفه تعبت	NONLEV
يوه كنت لحجي زاحف حبيتك حدك جحلط	NONLEV
يااي شو ديموكراتي  شكلك بتعرف واحد منن 	LEV
  مفيش حاجه اسمها أنا بلبس على الموضة والمكياج خفيف في حاجه اسمها وليضربن بخمرهن علي جيوبهن ولا يبدين زينتهن  إحــســاســ	NONLEV
ما شاء الله طلعوا كلهم ملائكة ما بيخطواشاطرين بس بالتنظيرالبنت اعتذرت شو تعمل اكثر من هيكمن كان منكم بلا خطيئة فليرمها بحجر	LEV
المهم كانشكر الناس لي وقفو معايا ملي مكان عندي والو و كانبغي نقول ليهم راح حتا دابا ماعندي والو و ماعمر غادي 	NONLEV
نغردمثلمانحب تعال يلخذت كلشي بغيابك وما خذتني	NONLEV
ه والله هذوله عدنه الطباخين	NONLEV
  يا اكتر حد بشكيله فيوجعني 	NONLEV
قلبٍ شغوف وطاري الشوق يضميه وش حيلته  لا تله الشوق يمك مل وتململ ما لقى شي يرويه سراب عشق داخل الروح ضمك	NONLEV
 وشلون أبرر موقفي وأجزآ جميلك بالجميل وأنا يدي في  فم  الحيّه و رجلي فوقهآ  ضيدآن بن قضعآن 	NONLEV
  مفيش حد فينا مبيبقاش عارف ايه السبب اللي مضايقه بس كلنا بنتداري ورا كلمه معرفش  عشان من كتر الحاجات اللى مضايقاك مش هت	NONLEV
  ما بعرفك منيح بس بحب تويتاتك كتيير و تعبيراتك الخرافية ️ وخاصة طريقة حكيك بتعجبنيي الله يسعدك يارب و يحقق كلشي ببالك ️	LEV
  قراراتي أنا بتّخذها لو شو ما كانت  وما إلك حق تدخل فيها مين ما كنت	LEV
 ه اتركها شتبي فيها	NONLEV
  é   - في تظاهرة القفطانالممثلة التركية منار كانت غادي	NONLEV
  في هوجة طفشان من البلد لشباب سايبين وراهم أهاليهم في سن محتاجينلهم فيه بالرتم ده كام سنة ومصر تتملي عجزة مش لاقيين اللي يناو	NONLEV
الله يديمها عليك بس لا ترجع تستهبل خليك هيج بطل	NONLEV
والله متخفي بشويش عليكى	NONLEV
بس برضو في المركز السادس	NONLEV
جائزه شو شامبيون كبيره تبرد القلب تحسسك كنها كأس العالم 	LEV
اوه نار المنشن فيه هوشه ليتني جيت من اول	NONLEV
 >  ابجي طين عالنركيلة  	NONLEV
فلوسي كلها ضايعه علي ال  و بردو مش عارفه اعمل 	NONLEV
انا اذا ع اغنيه حزينه ارقص عليها تبي ابجي على فراقك	NONLEV
برت  شكد احبهة كنت 	NONLEV
 طيب شخص على قد حاله ومتزوج ومبسوط في حياته الله فتح عليه وصار تاجر طبعا راح يتزوج ثانيه هذا  تغير بوجهة نظر شو نسميه هالتغير 	LEV
اكيد ضد الشماتة بس انتشار الفيديو طبيعي وكلنا منعرف بحوادث من هالنوع خارج لبنان شو بيصير من تناول الموضوع بسخرية بالاعلام	LEV
وقحة + قليلة تربية هذا مو عأساس من عائلة مشهورة مدري شو عار 	LEV
 منو تحب   الوكال  لا قصدي بشر  اها  نحب الي يطيب فالوكال  غيرها باهي   اللي يعزمني على الوكال المستخدم غير متوفر	NONLEV
احصائيات الشوط الاول من ماتش مصر للمقاصه - وادي دجله  اهداف  - تسلل  - لاعيبه وقعت علشان اصابه -  	NONLEV
اذا انت معجب بصفحة جهاز مكافحة الارهاب  شتريد احلى من هذا المقطع  اعجاب+تعليق+مشاركة 	NONLEV
علاش للأب يقولولو بابا والأم يقولولها ماما والخو مايقولولوش خاخا علاه الماشية يمشون   والطيور يطيرون   	NONLEV
  كلمت زوجي اكتر من مرة يعمل لي سرير زي هذا  شو الحل بليز أنا زهقانة 	LEV
انا اشجع اسبانيا و اشبح لبيب و ماقلتها	NONLEV
ه توني قاعدة اجوف تويتاتي القديمة كانت كله تحلطم بس الحين خفيت ماتحلطم على شي كلش ولا ادش في نقاشات هني	NONLEV
لي كيقرا ديالي غادي اعرف بلي هادي لي ترا لبارح ماشي عادي گلتليهوم غادي اكونو  اولا  اجيبو  	NONLEV
علمتك بكل المشاعر ولا اخفيت  ان الغلا والقلب والشوق يمك ترجمتلك كل المشاعربها البيت  عطني جوابك كان امري يهمك	NONLEV
  الحب زي الوتر  نانسيعجرم أجمل اغنيه سمعتها بجد 	NONLEV
  مانيب على وصل المقفين ملزوم  لا حبهم واجب ولا وصلهم فرض  	NONLEV
مشكلة رسالة الرؤساء الخمسة للقمة العربية انو ما حدا من الحاضرين بالقمة بيعرف  شو يعني رؤساء جمهورية و حكومة سابقين مفهوم غريب و مستنكر	LEV
  -  عقبه مابي هالناس لو هم يبوني  وشلون اشوف الناس لا راحت العين 	NONLEV
اوصل العالمية  وبعدين قل مجد  فوز كم على الاتي فوز قذارة  من جاء ت القذارة  قذارة  بس ومبروك عليكم د 	NONLEV
ي اصلي انت عاوز تمسكني الماسورة هاك الزوط دا	NONLEV
حد يعملي مفاجأة والنبي زاي دي  	NONLEV
لو شلت هم  مايشيله جبل طي حذراك لا تبدي  على الناس سرّك  من قال لك وش فيك قل له ولاشي ومن قال كيف الحال  قل له تسرّك اعجبني	NONLEV
  بقيت بعيني تكبر وانت خاين عود  چا گلي شمعزتك لو صدك وافيت  حروف حب للتبادل احباب الروح للدعم 	NONLEV
غردليشعر  صرتلهم شجر وبظلي يرتاحون جابوا نار كبره وبيها شعلوني گلت خلي اشتعل يمكن دربهم ليل ويجوز من اشتعل كلش يشوفوني	NONLEV
علاش انتي شايفة كلامي قبل	NONLEV
  أحيانا راحتك النفسيه بتكون على هيئة انك مش محتاج تقرب من حد ولا حد يقرب منك	NONLEV
على الاقل على الاقل ضميرك مرتاح وراضية على نفسك انك ما ظلمتي حد	NONLEV
كنت بقول هانسول مو مالي يمك بس تذكرت صورته بالبارومه والمكياج وكنسلت 	NONLEV
عايز اقعد يوم كده من غير ما اعمل اى حاجه ولا امسك موبايل ولا كتاب ولا ريموت ولا اخرج اللى هو اجابه السؤال انت بتعمل ايهولا حاجه	NONLEV
الجمهور عاوز كده	NONLEV
  النطع ده اللي كان مسخر نفسه يشتم ع الجيش المصري في فيديو الجزيرة المتفبرك نفسه جيشنا يقع عشان يتاجر بينا كدة 	NONLEV
تعني العزوبيه والعزاره اكيدمش هيك ختيار	LEV
  لاصرت دايم تأخذ الطيب عنوان  يجيك منهو بالردي يستغله 	NONLEV
بلش وبدا يتهجج	LEV
شاغلة بالي اوي بفاطمة و نضال قراييب ولا لأ	NONLEV
على حساب ولكن غادي ازمتها الا عطاها ورقتها في صمت 	NONLEV
عفوا يزم مش بينا  بحبش الرسميات  	LEV
من جد ليش مايفتحون كازينوهات ومراقص نبي مراقص منطق الاخت عهود سليم 	NONLEV
 أُمي هي إللي صدق  ما تتغيّر تحِس  بـ أوجاعي و أنا مخبيها ㅤ في عَيادة الـ دكتور و أنا صغيّر لا قال لي وش 	NONLEV
بالنسبة للناس لي غادي دوزو اول مرة الشعار يكون عادي بدون فلسفة زايدة مثال  حب الوطن  حب المسؤولية  روح 	NONLEV
بص بص بص عالوحة النادى الأهلى نفسه مفتوحة	NONLEV
اها وربنا هو حد قالهالكم غيرى	NONLEV
بحب كلشي فيني و مابهمني الناس شو بتكره 	NONLEV
شو اخبارك و كيف الكل	LEV
اقرا التغريدة كويس	NONLEV
خلاص يا جماعهه عينوها وزيره التربيه و شنو يعني اذا داومنا لبعد صلاة العشا اجر اجر ان شاء الله  	NONLEV
الحين بياخذ مقلب في نفسه ه على اساس افضل من صلاح  حمير من جد 	NONLEV
  يسعد مساء الي فقدني من الناس  لا غبت يفقدني ولا جيت هلآ يا سيدي قدرك عالعين والراس هاك القصيد وفي قصيدي تسلا	NONLEV
هاك هدف سادس من فيتفا	NONLEV
  -  مفيش اصعب من الدموع اللي بتنزل منك لما تصعب عليك نفسك  -	NONLEV
اموت واعرف شكد كلفت هاي الكنطرة	NONLEV
أنا يا أجي واحد يساوي في عيونك كم و إلا ما أجي يمك و أغيّر ناتج أحبابك 	NONLEV
  شو هوايتك  - اجمع  سكرين شوت و فلورز	LEV
سيبك نتا احلي ايام كانت ايام الاجتماعات وفي الاخر القفا ال خدناه 	NONLEV
لاهنت يا بش مهندي ابراهيم للاهميه	NONLEV
حتا نتا صدقتي من أصحاب التين 	NONLEV
وكيل بحري مساك الله بالخير ابي مثال شنو الموقف الي راح تتخذه بوضوح	NONLEV
انت ابخص لكن الوضع الحالى يحتاج الى تكاتف انظر ماذا يحدث في سوريا فصائل 	NONLEV
علاش سميت بصلاة المغرب علی ممكلة زطالو  استغفر الله يعني غروب الشمس هي زاطالو  راكي تسمعي ليديا 	NONLEV
بتعرف شو يعني تحب حدآ مو الگ يعني ؛ گأنگ نآطر سفينةة بِـ مطآر 	LEV
  بليز شو بتعني لن او 	LEV
  يالي تردد كل ما جيت لبيه لبى عروقك لبى قلبك وكلك  لبيه يامالك غلا قلب مغليك لبيه مني تاصلك في محلك قروبعطرالحبللدعم	NONLEV
الحرمان العاطفي ممكن يوصلك انك تكراش علي بتاع السوبر ماركت و هو بيقولك اتفضلي الباقي حضرتك 	NONLEV
 كويس ولا كان مداك اعتزلت السواقه نهائي	NONLEV
خذ راحتك صد لا تسال عن اخباري قلبي تعود علي صدك و تقصيرك قروب ابوترف للدعم	NONLEV
  -ايه الدرجة اللي انتي جايباها دي  =مبحبش حد يتريق ع الدرجات بتاعي  	NONLEV
محد على وجه الأرض ضعيف مهما بلغت إنهزاميته  الموضوع ومافيه إنك محتاج شوية دروس توعي لك قلبك لأنك حليل وعلى نياتك ومتعشم أكثر من اللازم	NONLEV
 مكنتش نفكر م هاذ الناحيه ه و لكن واخا هاكاك تمثيلها كيجيب لحموضة  و خاص شي حاجه تزيد فرصيده الفني 	NONLEV
  أنا فضلت فترة كبيرة من حياتي بقول أى حاجة عايز أقولها من غير م أعمل حساب شئ	NONLEV
مو هيبه وانما كلش  يعني صدك جايبها فت هذا تحسه يحاول يحششه وممل كلش	NONLEV
والله خايف بعد التعب ده كله اشيلها  اصل مش متعود ع الدرجات دي 	NONLEV
مادري لاني ماسوي كوبي كلش 	NONLEV
  اموتن بيج قطعيني قطعه قطعه واخذي كل قطعه معاج	NONLEV
  غوبش حبيبي وربنا ️️	NONLEV
الله يبارك بيج حبيبتي تسلميلي	NONLEV
  والله نفس حال التفاعل واحد يدخل من مليون حساب ويغرد جد تعبنا من التفاعل	NONLEV
  حتى إنت يا سنفور  	LEV
اصلا كلش عادي ان حتي اختي ماتبي تطلع وياي	NONLEV
خدت بلوك بوظ وشي الوقت	NONLEV
هما بيسمو الممبار عصبان والي هوا مفيش اققرف من كدا اسم كرهتوني فيه 	NONLEV
  ماكل من قال أنت وش فيك رديت لأن السكوت أحيان هو الإجابه الصمت في عوج الحنايا بنى بيت يصعب على بعض العرب فك بابه	NONLEV
  شتريدتكول هذا انه الباله يمك   وين ما خلو مكانه شلون ما جان الضرف 	NONLEV
علاش انا كائن فضائي ماننخلعش ه 	NONLEV
طول الصباح منكده دوبي بس روقت جاني الصداع 	NONLEV
آلطف بشرع الله على قلب هآويك  تسوق به للموت ويقول لك  سق  وشلون مآ لك خص في جرح مغليك  وفي ميمنك خنجر وفي خآفقه شق قروبملكللرتويت	NONLEV
نزلت  على الفايسبوك  القمةالعربية | لحظة سقوط الرئيس اللبناني ميشال عون أرضا  شو فيها حبس	LEV
هم صدك  خليهم يبنون ع كيفهم واحنه ننتظرهم شوكت يخلصون حتلو مو للقطر ماعدنا شي خليها ع  ما مستعجلين	NONLEV
من يقول العمى بالعين ماهو بصادق كم عينٍ تشوف الدرب والقلب غادي	NONLEV
خاميس اول شبابه وانيستا اخر ايامه انتظر بس يصير عمر خاميس بعمر انيستا الحالي شوف شو مسوي وبعدين احكينا عن 	LEV
رويليشروفا ثاني احلى وحده بالدنيا	NONLEV
  اما حد يقولى كلام حلو ومعرفش ارد عليه  اى فيل لايك 	NONLEV
ع خير رشح للأنتخابات بلكت يخلوك ادمن	NONLEV
كلشي ولا طولي 	NONLEV
بس قدام افا عليك و شو رايك تدخل  بعد شوي	LEV
مير هالوقت كلش يصير كل سي توقعيه	NONLEV
دكلي  اشو هيج صاير يولي	NONLEV
  ױ  تعــال عطر الحب في طلتک فآح دام ابرک الساعآت  سآعـۃ حضورک مجرد اقرا حروفک القلب يرتآح وشلون لا شفتک وعآنقت نورک  ♬	NONLEV
صور من الذاكرة لفرق الاحياء كانت المدينة نشيطة  دابا اقرا السلام على الرياضة وماليها 	NONLEV
جمهور الهلال الملكي مع عموري وخل نشوف جمهور الانديه الثانيه شو بتعمل	LEV
شبيحةبلحة شبيحة  بلحة  قتلوا  الشباب	NONLEV
بس نفس تدويره الوش وطبع الحسن والبوق متنكريش	NONLEV
اموت واعرف بس وش جاك  مني  احـد على تعذيب قلبـي موصيـك  ما فيه احد كثرك بقسوه طعنـي  وانا اللي  اقول فيني ولا فيك	NONLEV
اسا اذا خيي بالبيت وقع بضحك عليه شو بيأثر يعني	LEV
يا اخوانا احنا كمنايفة لازم نشجع الاسلاميك فيمينيست ده كل القصة انك مش هتعمليلي شاي هو انا مبدئيا مبشربوش ولا 	NONLEV
شو رأيكم في حبيبتي  	LEV
  شو مودك اليوم  احلىصباح  بانوراما  اذاعة سجلحضورك عنونيومك ايجابي  	LEV
روحى نامى بقا كفاية عليكى كدة حبك برص 	NONLEV
  تعال اكعد اكبالي  وشوف شيصير   كل دكة ونبض تصرخ  بااسمك مؤ قرآن جيب الكعبة وياك  حتى احلف عليها اشكد أحبك 	NONLEV
كلش يمشي بالفلوس 	NONLEV
دي اخر مرة هعزم فيها بشوكولاته علي حد 	NONLEV
  دقيت خشم الفراق اللـي يهابونه  وصديت عن واحد ماقوى على فراقه  خالدذوقللدعم	NONLEV
لعن الله ابو وجهك يا امعه مدرعم بدون ماتدري يا خرا	NONLEV
لا عاد الصج مابيه يفكر بهالمجال كلش	NONLEV
ياربي بجد بحب في متخلفين  	NONLEV
 شو هذا ي فينغر	LEV
ويلعن الشوب بعز دين الانجماد	LEV
وش فيك انتي لا كف ه	NONLEV
  كَنت  “ تقول مآ عآش منهو يبكيگ عآشوا وشفهم يسألوني عنگ ويبكوني ” ابيكبجنبيالليلة صمتيحكاية 	NONLEV
  أنا بضيجة واريد الفرج من يمك وي هالليل وكبل ما يطلع أنهاره خلص صبري وبعد ماتحمل التاجيل والتاجيل انت التعرف اضراره 	NONLEV
 تعرفي علاش هما مقتنعين بلي غير نحنا ما نحبوهاش ملاك معصوم كل ناس تحبو مش قاديرين يستعبو بلي واحد مش سامع بيه غير هما	NONLEV
هازرد خش بديل ضد توتنهام سجل قول وصنع قول علي طول لاعب يصنع الفرق 	NONLEV
دحين اصدقك ولا اكذبك زيي ماقالت ام	NONLEV
وشلون طرد إخوانك من الجلس	NONLEV
هذا لا قالوا لك ضربني وبكى وسبقني واشتكى  	NONLEV
  شكد نسبت عشقك ل رمان  اني  وانتو  	NONLEV
  لو بص في عيني مره بس	NONLEV
ه ول ماتشات كاملين ديما كتوقع غير داكشي زوين الله يعطيك صحة 	NONLEV
- عيشتك ملك لو تطلب انت الروح هاك الروح اقول لك فدوى لا تحزن	NONLEV
اكيد انه تسذا	NONLEV
شو بحبك لما بتحكي ترسم ع شفافك ضحكي شو بحبك لما بتبكي بتشكي  وعم تتغلغل فييّ 	LEV
دابا شحال فالساعة	NONLEV
يا عمري انت بالصح عندي الكرش ماقدرتش نحيها حتى بالسبور  	NONLEV
كلشي على الاحترام	NONLEV
يلي يبيك يقدر يوصل فيك والباقي كله دفنقي زايد	NONLEV
ماتنشرب غير هيج يوال تفضلا حبايب شباب اسف لانو ماعم اعمل شرحات  بهل ايام ماني مرتاح شوي  رببرجان 	NONLEV
وشلون وحنا بنهبط ونلعب بالعصر 	NONLEV
منهو عشق عينك ضنك بيتوب	NONLEV
وانا اللي عايزه افرحك انا غلطانه امشياطلعيبرا	NONLEV
دبا واخا زوينة و لا حمقة  اش قالت 	NONLEV
  é   - علاش غير أنا  à 	NONLEV
جابتهم شكون  بن زمة وزيدان  واش راك تخلطي يا انسة روحي حطي راسك في مخدة مراكيش بعقلك  راني قيمتك و 	NONLEV
  يوم الجمعة ده ولا نافع للخروجات ولا نافع للمذاكرة وحتى النوم بتاعه بتصحى مقريف ومتفهمش ايه لازمته فى الاسبوع اصلاً	NONLEV
  ياويل قلبي كل مأشتقت لقياه  وشلون ماتشتاق عيني لعينه  أنا أدري إني حيل أحبه وأهواه  وأنا أدري إن القلب صار بيدينه	NONLEV
  هاذا المستشفى وريحة اسيابه تجيب الضيقه لخاطر المتعافي وشلون لامره من يشكي صوابه عليه بالحرام انه ماهو بمتشافي بقلمي	NONLEV
شو اخبار النشرة الكميونية لهيدا اليوم في تسكير طرقات	LEV
والله مادري بس الشي اللي الناس تطيح فيه اعوفه	NONLEV
مثل شو  الهديه لي تنسيك	LEV
كلش مراح اشك چب 	NONLEV
من كثر مايرحمك قلبي ويدعيّ لك أقول منهو بصدريّ جاب قلب أمك 	NONLEV
اي هم صدك سعديه تجر نفس اصلا يحبل تلقائي لوي بس يشوف صورة 	NONLEV
  فديتج أنا وفديت الوقفة والنظرة وكلشي كلشي كلشي 	NONLEV
واو باهي انت راقد راقد معناها بلالك منه الغضب	NONLEV
ياوك غثيث ذاا	NONLEV
  سلام احلى من حليب المغاتير للي غلاهم داخل الدم جاري من راس منهو مايحسب المخاسير يبيع عمره لا غدا الكل شاري 	NONLEV
وهل عندك شك دكتور سيف ان القضاء المصري مستقل بالفعل بقيادة فخامة الرئيس ترامب وقاضي القضاة بلحة وخادمية	NONLEV
مشان تمشي بحياتك صح توقع كلشي لا تقول هاد بثق فيه وهاد مستحيل  يعمل هيككل شي ممكن يصير من أي شخص وهيك	LEV
هو موجه كلامه مباشره لـ مسلم الي مزعلكم شنو 	NONLEV
انا اسفه بس انا بحبك زي اخويا 	NONLEV
  انا بلا فخر رجل عصامي بدأت من الصفر كويس جدا ووصلت لحد فين لسه عند الصفر و الله	NONLEV
البارحة بعد اجتماعه والرئيس بري ادلى الرئيس الحريري بتصريح وأجاب على أسئلة وحياة ربي مافهمت شو بدًو	LEV
الواد ده قلبه ميت ومخافش ان العميد يتهور ويضرب نار واعتمد علي صدمة المفاجأة	NONLEV
  هتعملايهفالفاينل  والمصحف ماهاعمله حاجه بس يجيني راجل لراجل مش لامملي شويه دكاتره حواليه وبيتحامي فيهم 	NONLEV
كان باشكي عيون اللي فراقه خطيه 	NONLEV
وبصير بدك تستحي  ويا قمرة	LEV
  كمان الحِلوات بقو بتكلمو في الدين 	NONLEV
  ️ -  نعم احبك وأخذها من  لساني ماعاد ابيها في ضلوعي تخبى ️ البرق في غيمة غرامك شعاني كل الجوارح لك ترحب  يالبى 	NONLEV
  ايه الكلام الحلو دا ميرسي بجد  	NONLEV
يالا ياخوانا اللى عاوز يقول اى حاجه 	NONLEV
يا ترى د فرح و كوشة ولا أنا غلطان ربنا يتمم بخير	NONLEV
الحمد لله اختي وانتي واش راكي أن شاء الله بخير	NONLEV
منا لسه قايلالك انعدام الانتباه  هفتكر آبريڤيشن ترم اول كمان  انتى بتعملى فيا كده ليه 	NONLEV
كل شي فيك يدعوا للتعجب  علامك 	NONLEV
ياس أكيد من غير ملي كايكون الديربي كايكونو فيه غير الگور ولكن على العموم داك القنت ديما مزيان	NONLEV
  -  سعد عيني قبل لاكون مثل الاخرين وبري حالي يوم بدلت لبيه بـ هلا 	NONLEV
حياتك سعد الكلثم الثاني عاد انا توقعت ان سعد الأول واحمد سعود الثاني بس شكلهم جمهور وليد زي جمهور الفرحان كلشي ب 	NONLEV
  و ده تمثال اسمه هنام دلوقتي و بكره هذاكر  	NONLEV
مانسوطيش معنديش بطاقة ناخب مام نعول نعملها يقلولي ارجعي غدوة الور نرقد ونبيع بلاد انا مانسوطيشش	NONLEV
بأيام البرد وأيام الشتي والرصيف بحيرة والشارع غريق تجي هاك البنت من بيتها العتيق ويقل لها انطريني وتنطر ع الطريق ويروح وينساها وتدبل بالشتي	NONLEV
 قالـوا علامك ماتسـولف مع الناس قلت السـوالف ما ملت بطن جايع  أصد من بعض السوالف بـ هوجاس لا صار موضوع السوالـيف ضايع  	NONLEV
هم كوشة وسيظلون 	NONLEV
انتي بجد ردودك مسخره —  	NONLEV
تسرق ليها شنو عليك الله	NONLEV
  دلوقتي المفروض ان ده جدول الامتحانات 	NONLEV
قلبي يرفرف يا جماعه ايدي مدلعنا اليوم  مرات حدث و نزل ستوري و سوا بث لايف و غير كذا حضر الفاشن شو و امس سوا بث في 	LEV
كلشي لا على النت او على الصراف	NONLEV
جوتزة اعتزل بجد 	NONLEV
كاسسموالامير لبيه يانبضي الدافي لبيه ياشوقي الصافي بهجة حياتي وامانيها  	NONLEV
 ه واش دخل ماماك علاش تحيري فيها سقسي باباك مسكين هو اللي يصرف الاب واحد ما يحس بيه	NONLEV
  هسا اذا السيارة فيها كثير اصوات بتكون مسكونة ولا بدها صيانة  	LEV
  أم عبودي تدور على كلشي عملي وتوفيري ولهذا السبب ما ترضى بغير ثلاجة التبريد الثنائي علمود هالشي سامسونج يعيشوياك 	NONLEV
